2026-09-07 17:40:52,062 | INFO     | notifications.email_alert | Critical alert email sent to ['omdighe975@gmail.com']
2026-09-10 12:47:21,263 | INFO     | notifications.email_alert | Critical alert email sent to ['omdighe975@gmail.com']
2026-09-10 12:47:54,712 | INFO     | notifications.email_report | Final report email sent to ['omdighe975@gmail.com']
2026-09-10 13:02:46,086 | INFO     | notifications.email_report | Final report email sent to ['omdighe975@gmail.com']
2026-09-10 14:27:28,875 | INFO     | notifications.email_alert | Critical alert email sent to ['omdighe975@gmail.com']
2026-09-10 14:27:57,689 | INFO     | notifications.email_report | Final report email sent to ['omdighe975@gmail.com']
2026-09-10 14:33:08,600 | INFO     | notifications.email_report | Failure alert email sent for PRD.
2026-09-10 14:37:08,723 | INFO     | notifications.email_alert | Critical alert email sent to ['omdighe975@gmail.com']
2026-09-10 14:37:37,838 | INFO     | notifications.email_report | Final report email sent to ['omdighe975@gmail.com']
2026-09-10 14:38:21,128 | INFO     | notifications.email_report | Failure alert email sent for PRD.
2026-09-10 14:42:17,149 | INFO     | notifications.email_alert | Critical alert email sent to ['omdighe975@gmail.com']
2026-09-10 14:42:47,225 | INFO     | notifications.email_report | Final report email sent to ['omdighe975@gmail.com']
2026-09-10 14:49:39,546 | INFO     | notifications.email_report | Failure alert email sent for CARFOUR QAS.
2026-09-10 14:49:40,476 | INFO     | notifications.email_alert | Critical alert email sent to ['omdighe975@gmail.com']
2026-09-10 14:50:13,323 | INFO     | notifications.email_report | Final report email sent to ['omdighe975@gmail.com']
2026-09-10 15:53:46,718 | INFO     | notifications.email_report | Final report email sent to ['girish.jadhav@infrabeat.com']
2026-09-10 23:16:36,348 | INFO     | notifications.email_report | Final report email sent to ['omdighe975@gmail.com']
2026-09-10 23:23:59,642 | INFO     | notifications.email_alert | Critical alert email sent to ['girish.jadhav@infrabeat.com', 'vishal.sarode@infrabeat.com']
2026-09-10 23:24:30,908 | INFO     | notifications.email_report | Final report email sent to ['girish.jadhav@infrabeat.com']
2026-09-10 23:40:12,040 | INFO     | notifications.email_alert | Critical alert email sent to ['girish.jadhav@infrabeat.com', 'vishal.sarode@infrabeat.com']
2026-09-10 23:40:43,377 | INFO     | notifications.email_report | Final report email sent to ['girish.jadhav@infrabeat.com']
2026-09-11 00:05:37,547 | INFO     | notifications.email_report | Final report email sent to ['vishal.sarode@infrabeat.com']
2026-09-11 00:12:29,403 | INFO     | notifications.email_alert | Critical alert email sent to ['vishal.sarode@infrabeat.com', 'vishal.sarode@infrabeat.com']
2026-09-11 00:13:01,865 | INFO     | notifications.email_report | Final report email sent to ['vishal.sarode@infrabeat.com']
2026-09-11 00:32:23,722 | INFO     | notifications.email_report | Final report email sent to ['vishal.sarode@infrabeat.com']
2026-09-11 00:52:27,290 | INFO     | notifications.email_report | Failure alert email sent for CARFOUR QAS.
2026-09-11 00:55:20,670 | INFO     | notifications.email_report | Failure alert email sent for CARFOUR QAS.
2026-09-11 00:59:15,838 | INFO     | notifications.email_report | Failure alert email sent for CARFOUR QAS.
2026-09-11 01:02:02,244 | INFO     | notifications.email_report | Failure alert email sent for CARFOUR QAS.
2026-09-11 01:11:09,162 | INFO     | notifications.email_report | Failure alert email sent for CARFOUR QAS.
2026-09-11 01:14:00,627 | INFO     | notifications.email_report | Failure alert email sent for CARFOUR QAS.
2026-09-11 01:23:34,255 | INFO     | notifications.email_report | Failure alert email sent for CARFOUR QAS.
2026-09-11 03:02:05,557 | INFO     | notifications.email_report | Failure alert email sent for CARFOUR QAS.
2026-09-11 03:14:42,106 | INFO     | notifications.email_report | Final report email sent to ['sarodevishal347@gmail.com']
2026-09-11 03:24:34,140 | INFO     | notifications.email_report | Final report email sent to ['sarodevishal347@gmail.com']
2026-09-11 03:38:00,759 | INFO     | notifications.email_report | Final report email sent to ['sarodevishal347@gmail.com']
2026-09-11 03:55:54,647 | INFO     | notifications.email_report | Final report email sent to ['sarodevishal347@gmail.com']
2026-09-11 04:26:55,180 | INFO     | notifications.email_report | Final report email sent to ['sarodevishal347@gmail.com']
2026-09-11 04:39:06,515 | INFO     | notifications.email_alert | Critical alert email sent to ['sarodevishal347@gmail.com', 'vishal.sarode@infrabeat.com']
2026-09-11 04:39:32,085 | INFO     | notifications.email_report | Final report email sent to ['sarodevishal347@gmail.com']
2026-09-11 04:59:11,650 | INFO     | notifications.email_report | Final report email sent to ['sarodevishal347@gmail.com']
2026-09-11 05:19:45,999 | INFO     | notifications.email_report | Final report email sent to ['sarodevishal347@gmail.com']
2026-09-11 05:33:12,647 | INFO     | notifications.email_report | Final report email sent to ['sarodevishal347@gmail.com']
2026-09-11 05:39:55,415 | INFO     | notifications.email_report | Final report email sent to ['sarodevishal347@gmail.com']
2026-09-11 11:00:06,901 | INFO     | notifications.email_report | Final report email sent to ['sarodevishal347@gmail.com']
2026-09-11 12:04:37,232 | INFO     | notifications.email_alert | Critical alert email sent to ['omdighe975@gmail.com']
2026-09-11 12:05:09,963 | INFO     | notifications.email_report | Final report email sent to ['omdighe975@gmail.com']
2026-09-11 12:18:45,481 | INFO     | notifications.email_alert | Critical alert email sent to ['omdighe975@gmail.com']
2026-09-11 12:26:43,338 | INFO     | notifications.email_report | Final report email sent to ['sarodevishal347@gmail.com']
2026-09-11 12:26:48,246 | INFO     | notifications.email_report | Failure alert email sent for CARFOUR QAS.
2026-09-11 12:35:40,600 | INFO     | notifications.email_report | Final report email sent to ['sarodevishal347@gmail.com']
2026-09-11 15:29:36,412 | INFO     | notifications.email_report | Final report email sent to ['sarodevishal347@gmail.com']
2026-09-11 15:36:39,309 | INFO     | notifications.email_alert | Critical alert email sent to ['sarodevishal347@gmail.com', 'vishal.sarode@infrabeat.com']
2026-09-11 15:36:46,681 | INFO     | notifications.email_report | Final report email sent to ['sarodevishal347@gmail.com']
2026-09-13 11:51:28,977 | INFO     | notifications.email_alert | Critical alert email sent to ['omdighe975@gmail.com']
2026-09-13 11:51:35,087 | INFO     | notifications.email_report | Final report email sent to ['omdighe975@gmail.com']
2026-09-13 12:00:09,861 | INFO     | notifications.email_report | Final report email sent to ['sarodevishal347@gmail.com']
2026-09-13 12:00:15,095 | INFO     | notifications.email_report | Failure alert email sent for CARFOUR QAS.
2026-09-13 12:03:30,453 | INFO     | notifications.email_report | Final report email sent to ['sarodevishal347@gmail.com']
2026-09-13 12:42:36,471 | INFO     | notifications.email_report | Final report email sent to ['sarodevishal347@gmail.com']
2026-09-13 19:15:11,444 | INFO     | notifications.rca_email | RCA email sent to ['omdighe975@gmail.com']: [InfraBeatOps RCA] PS4 -- NORMAL: No single cause stands out in the captured screens; see the evidence.
2026-09-13 19:18:41,429 | INFO     | notifications.rca_email | RCA email sent to ['omdighe975@gmail.com']: [InfraBeatOps RCA] PS4 -- NORMAL: No single cause stands out in the captured screens; see the evidence.
2026-09-13 19:25:43,862 | INFO     | notifications.rca_email | RCA email sent to ['sarodevishal347@gmail.com']: [InfraBeatOps RCA] PS4 -- NORMAL: No single cause stands out in the captured screens; see the evidence.
2026-09-13 19:37:27,162 | INFO     | notifications.rca_email | RCA email sent to ['sarodevishal347@gmail.com']: [InfraBeatOps RCA] PS4 -- NORMAL: No single cause stands out in the captured screens; see the evidence.
2026-09-13 20:09:23,380 | INFO     | notifications.rca_email | RCA email sent to ['sarodevishal347@gmail.com']: [InfraBeatOps RCA] PS4 -- WARNING: 1 candidate cause(s) from the captured screens.
2026-09-13 20:51:58,706 | INFO     | notifications.rca_email | RCA email sent to ['sarodevishal347@gmail.com']: [InfraBeatOps RCA] PS4 -- WARNING: 4 candidate cause(s) from the captured screens.
2026-09-14 15:01:08,409 | INFO     | notifications.rca_email | RCA email sent to ['sarodevishal347@gmail.com']: [InfraBeatOps RCA] PS4 -- WARNING: 7 candidate cause(s) from the captured screens.
2026-09-14 15:33:24,398 | INFO     | notifications.rca_email | RCA email sent to ['sarodevishal347@gmail.com']: [InfraBeatOps RCA] PS4 -- WARNING: 7 candidate cause(s) from the captured screens.
2026-09-14 16:21:13,374 | INFO     | notifications.rca_email | RCA email sent to ['sarodevishal347@gmail.com']: [InfraBeatOps RCA] PS4 -- WARNING: 7 candidate cause(s) from the captured screens.
2026-09-14 16:46:08,191 | INFO     | notifications.email_alert | Critical alert email sent to ['sarodevishal347@gmail.com']
2026-09-14 16:46:13,245 | INFO     | notifications.email_report | Final report email sent to ['sarodevishal347@gmail.com']
2026-09-14 17:02:14,248 | INFO     | notifications.email_alert | Critical alert email sent to ['sarodevishal347@gmail.com']
2026-09-14 17:02:22,195 | INFO     | notifications.email_report | Final report email sent to ['sarodevishal347@gmail.com']
2026-09-14 17:04:18,917 | INFO     | notifications.email_alert | Critical alert email sent to ['sarodevishal347@gmail.com']
2026-09-14 17:04:28,121 | INFO     | notifications.email_report | Final report email sent to ['sarodevishal347@gmail.com']
2026-09-14 17:10:29,600 | INFO     | notifications.email_report | Final report email sent to ['sarodevishal347@gmail.com']
2026-09-14 17:20:02,594 | INFO     | notifications.email_alert | Critical alert email sent to ['sarodevishal347@gmail.com']
2026-09-14 17:20:54,771 | INFO     | notifications.email_report | Final report email sent to ['sarodevishal347@gmail.com']
2026-09-14 17:52:40,134 | INFO     | notifications.rca_email | RCA email sent to ['sarodevishal347@gmail.com']: [InfraBeatOps RCA] PS4 -- CRITICAL: Massive lock accumulation by user IB_TAPAS in long-running background processes (SAPLCMD_P
2026-09-15 11:22:01,361 | INFO     | notifications.email_report | Final report email sent to ['sarodevishal347@gmail.com']
2026-09-15 11:24:01,333 | INFO     | notifications.email_report | Final report email sent to ['sarodevishal347@gmail.com']
2026-09-15 11:25:58,441 | INFO     | notifications.email_report | Final report email sent to ['sarodevishal347@gmail.com']
2026-09-15 11:30:34,771 | INFO     | notifications.email_alert | Critical alert email sent to ['sarodevishal347@gmail.com']
2026-09-15 11:30:38,667 | INFO     | notifications.email_report | Final report email sent to ['sarodevishal347@gmail.com']
2026-09-15 11:42:08,240 | INFO     | notifications.email_report | Final report email sent to ['sarodevishal347@gmail.com']
2026-09-15 11:44:14,170 | INFO     | notifications.email_alert | Critical alert email sent to ['sarodevishal347@gmail.com']
2026-09-15 11:44:18,389 | INFO     | notifications.email_report | Final report email sent to ['sarodevishal347@gmail.com']
2026-09-15 11:45:45,984 | INFO     | notifications.email_report | Final report email sent to ['sarodevishal347@gmail.com']
2026-09-15 11:51:29,470 | INFO     | notifications.email_alert | Critical alert email sent to ['sarodevishal347@gmail.com']
2026-09-15 11:51:53,256 | INFO     | notifications.email_report | Final report email sent to ['sarodevishal347@gmail.com']
2026-09-15 11:54:16,345 | INFO     | notifications.rca_email | RCA email sent to ['sarodevishal347@gmail.com']: [InfraBeatOps RCA] PRD -- WARNING: 2 candidate cause(s) from the captured screens.
2026-09-15 12:26:40,459 | INFO     | notifications.email_alert | Critical alert email sent to ['sarodevishal347@gmail.com']
2026-09-15 12:27:05,286 | INFO     | notifications.email_report | Final report email sent to ['sarodevishal347@gmail.com']
2026-09-15 12:39:54,346 | INFO     | notifications.rca_email | RCA email sent to ['sarodevishal347@gmail.com']: [InfraBeatOps RCA] PS4 -- NORMAL: No single cause stands out in the captured screens; see the evidence.
2026-09-15 12:45:17,876 | INFO     | notifications.rca_email | RCA email sent to ['sarodevishal347@gmail.com']: [InfraBeatOps RCA] CARFOUR QAS -- WARNING: 5 candidate cause(s) from the captured screens.
2026-09-15 14:24:07,798 | INFO     | notifications.email_alert | Critical alert email sent to ['sarodevishal347@gmail.com']
2026-09-15 14:24:32,969 | INFO     | notifications.email_report | Final report email sent to ['sarodevishal347@gmail.com']
2026-09-15 14:56:05,289 | INFO     | notifications.email_alert | Critical alert email sent to ['sarodevishal347@gmail.com', 'vishal.sarode@infrabeat.com']
2026-09-15 14:56:27,994 | INFO     | notifications.email_report | Final report email sent to ['sarodevishal347@gmail.com']
2026-09-15 15:03:52,890 | INFO     | notifications.email_alert | Critical alert email sent to ['sarodevishal347@gmail.com', 'vishal.sarode@infrabeat.com']
2026-09-15 15:04:16,808 | INFO     | notifications.email_report | Final report email sent to ['sarodevishal347@gmail.com']
2026-09-15 15:08:30,616 | INFO     | notifications.email_alert | Critical alert email sent to ['sarodevishal347@gmail.com']
2026-09-15 15:08:56,460 | INFO     | notifications.email_report | Final report email sent to ['sarodevishal347@gmail.com']
2026-09-15 15:46:55,755 | INFO     | notifications.email_alert | Critical alert email sent to ['sarodevishal347@gmail.com']
2026-09-15 15:47:22,174 | INFO     | notifications.email_report | Final report email sent to ['sarodevishal347@gmail.com']
2026-09-15 18:17:55,530 | INFO     | notifications.email_alert | Critical alert email sent to ['sarodevishal347@gmail.com']
2026-09-15 18:18:17,418 | INFO     | notifications.email_report | Final report email sent to ['sarodevishal347@gmail.com']
2026-09-16 11:28:46,612 | INFO     | notifications.email_report | Final report email sent to ['sarodevishal347@gmail.com']
2026-09-16 12:30:20,025 | INFO     | notifications.email_report | Final report email sent to ['sarodevishal347@gmail.com']
2026-09-16 13:11:33,484 | INFO     | notifications.rca_email | RCA email sent to ['sarodevishal347@gmail.com']: [InfraBeatOps RCA] CARFOUR QAS -- WARNING: 4 candidate cause(s) from the captured screens.
2026-09-16 16:29:30,433 | INFO     | notifications.email_alert | Critical alert email sent to ['sarodevishal347@gmail.com']
2026-09-16 16:29:57,699 | INFO     | notifications.email_report | Final report email sent to ['sarodevishal347@gmail.com']
2026-09-17 14:50:51,401 | INFO     | notifications.email_report | Final report email sent to ['sarodevishal347@gmail.com']
2026-09-17 16:28:52,699 | INFO     | notifications.email_report | Final report email sent to ['sarodevishal347@gmail.com']
2026-09-17 16:30:22,688 | INFO     | notifications.rca_email | RCA email sent to ['sarodevishal347@gmail.com']: [InfraBeatOps RCA] CARFOUR QAS -- NORMAL: No single cause stands out in the captured screens; see the evidence.
2026-09-17 17:22:34,563 | ERROR    | notifications.email_alert | Failed to send critical alert email: Connection unexpectedly closed: The read operation timed out
2026-09-17 17:22:57,212 | INFO     | notifications.email_report | Final report email sent to ['sarodevishal347@gmail.com']
2026-09-18 10:53:41,704 | INFO     | notifications.email_alert | Critical alert email sent to ['sarodevishal347@gmail.com', 'vishal.sarode@infrabeat.com']
2026-09-18 10:54:03,951 | INFO     | notifications.email_report | Final report email sent to ['sarodevishal347@gmail.com']
2026-09-18 11:16:18,860 | INFO     | notifications.email_alert | Critical alert email sent to ['sarodevishal347@gmail.com', 'vishal.sarode@infrabeat.com']
2026-09-18 11:16:41,246 | INFO     | notifications.email_report | Final report email sent to ['sarodevishal347@gmail.com']
2026-09-18 11:38:07,613 | INFO     | notifications.email_alert | Critical alert email sent to ['sarodevishal347@gmail.com', 'vishal.sarode@infrabeat.com']
2026-09-18 11:38:30,777 | INFO     | notifications.email_report | Final report email sent to ['sarodevishal347@gmail.com']
2026-09-18 12:04:39,654 | INFO     | notifications.email_alert | Critical alert email sent to ['sarodevishal347@gmail.com', 'vishal.sarode@infrabeat.com']
2026-09-18 12:05:02,187 | INFO     | notifications.email_report | Final report email sent to ['sarodevishal347@gmail.com']
2026-09-18 12:22:44,940 | INFO     | notifications.email_alert | Critical alert email sent to ['sarodevishal347@gmail.com', 'vishal.sarode@infrabeat.com']
2026-09-18 12:23:08,978 | INFO     | notifications.email_report | Final report email sent to ['sarodevishal347@gmail.com']
